name,registration_code,vat,address,phone,email,website,manager,company_type,status,registration_date,share_capital,employees,activities,description,url
"Vitatransa, UAB",,,"J. Jasinskio g. 10A-69, LT-01112 Vilnius",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/vitatransa/
"Vitavera, UAB",,,"Vytauto g. 89A, Kalvarija",,,,,,,,,,transportation; cars; wood and its products,,https://rekvizitai.vz.lt/en/company/uab_vitavera/
"Viteslita, UAB",,,"Aukštakalnio g. 32-2, Alytus",,,,,,,,,,logistics services; moving services; transportation,,https://rekvizitai.vz.lt/en/company/viteslita/
"Vytjoroma, MB",,,"Ganyklų g. 74, Šiauliai",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/vytjoroma/
"Vitkesta, MB",,,"Laisvės g. 12, Rūdninkų k., LT-69264 Kalvarija",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/vitkesta/
"Vitla, UAB",,,"Priešaušrio g. 29, LT-00104 Palanga",,,,,,,,,,cars; logistics services; transportation,,https://rekvizitai.vz.lt/en/company/vitla/
"Vitma transportas, MB",,,"Chemijos g. 27C-62, LT-51332 Kaunas",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/vitma_transportas/
"Vitmilsa, UAB",,,"S. Konarskio g. 14-21, LT-03124 Vilnius",,,,,,,,,,logistics services; transportation,,https://rekvizitai.vz.lt/en/company/uab_vitmilsa/
"Vitrans group, MB",,,"Dainavos g. 28, Eišiškės, LT-17168 Šalčininkų r",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/vitrans_group_mb/
"Vytranza, UAB",,,"Vasario 16-osios g. 10-48, Marijampolė",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/vytranza/
"Vitvalda, MB",,,"Gardino g. 56H-2, LT-66221 Druskininkai",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/vitvalda/
"Vivatransas, UAB",,,"Adutiškio g. 3-3, LT-02112 Vilnius",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/vivatransas/
"Viveta, UAB",,,"Mišniūnų g. 64, Mišniūnų k., LT-20229 Ukmergės r",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/viveta/
"Vizosera, UAB",,,"Kniaudiškių g. 53-7, LT-37134 Panevėžys",,,,,,,,,,cars; logistics services; transportation,,https://rekvizitai.vz.lt/en/company/vizosera/
"VK Transport, MB",,,"Užtvankos g. 1-3, Dainių k., LT-74202 Jurbarko r",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/vk_transport/
"VKII, MB",,,"Ventos g. 154A, Kuršėnai, LT-81171 Šiaulių r",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/vkii_mb/
"Vlaudo transportas, UAB",,,"Debreceno g. 6-5, Klaipėda",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/vlaudo_transportas/
"VM transport, UAB",,,"Jūrės g. 19, Jurkšų I k., Vilkaviškio r",,,,,,,,,,logistics services; transportation,,https://rekvizitai.vz.lt/en/company/vm_transport/
"Volantus, UAB",,,"Baltų pr. 4-34, Kaunas",,,,,,,,,,other activities; transportation,,https://rekvizitai.vz.lt/en/company/volantus/
"Voleda, IĮ",,,"M. Balinskio g. 61, Jašiūnai, LT-17249 Šalčininkų r",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/voleda/
"Volerika, UAB",,,"Gailašių g. 1, Dūkštelių k., LT-14247 Vilniaus r",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/volerika/
"Voltira, UAB",,,"Giedraičių g. 71-21, LT-08213 Vilnius",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/pietu_vilkas/
"Volvega Trans, UAB",,,"J. Basanavičiaus g. 127A, LT-76129 Šiauliai",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/volvega_trans/
"VP Cargo, MB",,,"E. Steponaičio g. 14-1, LT-71132 Šakiai",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/vp_cargo/
"VR paslaugos, MB",,,"Pelutės g. 3, Dovilai, LT-96225 Klaipėdos r",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/vr_paslaugos/
"VS transport, UAB",,,"Stasio Lozoraičio g. 8-33, Garliava, LT-53236 Kauno r",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/vs_transport/
"Vs transportas, MB",,,"Radvilėnų pl. 36, LT-50271 Kaunas",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/vs_transportas/
"VSB Transport, UAB",,,"Laisvės pr. 78B-214, Vilnius",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/vsb_transport/
VšĮ Alavesta,,,"T. Masiulio g. 2-21, Kaunas",,,,,,,,,,social services; transportation,,https://rekvizitai.vz.lt/en/company/vsi_alavesta/
"VTA Group, UAB",,,"Girulių g. 5, LT-12124 Vilnius",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/vta_group/
"VTA Transport, UAB",,,"Laisvės pr. 60, LT-05120 Vilnius",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/vta_transport/
"Vudas, UAB",,,"Aviečių g. 5, Giraitės k., Kauno r",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/uab_vudas/
"Weilke logistika ir transportas, UAB",,,"Vilkpėdės g. 22, Vilnius",,,,,,,,,,logistics services; transportation,,https://rekvizitai.vz.lt/en/company/weilke_logistika_ir_transportas/
"Wessels Service, UAB",,,"Aukštaičių g. 4C-6, LT-11341 Vilnius",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/wessels_service/
"Westtra, MB",,,"V. Nagevičiaus g. 3, Vilnius",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/westtra/
"Wolves mobiliteit Baltic, UAB",,,"Vasaros g. 20B, LT-68110 Marijampolė",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/wolves_mobiliteit_baltic/
"World star, UAB",,,"Perkūnkiemio g. 19, LT-12120 Vilnius",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/world_star/
"X-Traktas LT, UAB",,,"Pajautos g. 3-46, LT-06203 Vilnius",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/adfasta/
"Xl cargo, UAB",,,"Laikštės g. 13, LT-68111 Marijampolė",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/xl_cargo/
"ZAKO Transportas, UAB",,,"Tinklų g. 15, Derceklių k., LT-96383 Klaipėdos r",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/zako_transportas/
"Zandk, UAB",,,"Eišiškių Sodų 18-oji g. 11, LT-02194 Vilnius",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/zandk/
"ZE TRANSPORT, UAB",,,"Laisvės pr. 78B-214, Vilnius",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/ze_transport/
"Zelo transportas, MB",,,"J. Kumpio g. 12, LT-46251 Kaunas",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/zelo_transportas/
"Zenmontra, UAB",,,"Mechanikų g. 19, Vilnius",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/zenmontra/
"Zilvera, UAB",,,"Miškininkų g. 29, Užupių k., Alytaus r",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/zilvera/
"Zinntrans, UAB",,,"R. Kalantos g. 49, LT-52303 Kaunas",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/zinntrans/
"ZM GROUP LT, UAB",,,"Polocko g. 42A, LT-01205 Vilnius",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/zm_group_lt/
"Zuba trans, UAB",,,"R. Kalantos g. 49, LT-52303 Kaunas",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/zuba_trans/
"Zvitas, UAB",,,"Trakų g. 15, Kretinga",,,,,,,,,,logistics services; passenger transport; transportation,,https://rekvizitai.vz.lt/en/company/zvitas/
"Žalna, UAB",,,"Ilgočio g. 14, Kūtymų k., LT-75115 Šilalės r",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/zalna/
"Žangrija, UAB",,,"Šumsko pl. 243, Verbuškių k., Vilniaus r",,,,,,,,,,office for rent; cars; entertainment and leisure; transportation,,https://rekvizitai.vz.lt/en/company/uab_zangrija/
"Žilvino reisai, MB",,,"Draugystės g. 17-1, LT-51229 Kaunas",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/zilvino_reisai/
V. Žurausko IĮ,,,"Mūšos g. 14, Laborų k., Pakruojo r",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/v_zurausko_ii/
"Žvalgaičiai, UAB",,,"Įmonių g. 5D-3, Panevėžys",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/zvalgaiciai/
"24 tonos, MB",,,"Žalgirio g. 8, Ringaudų k., Kauno r",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/24_tonos/
"4M Lithuania, UAB",,,"Žirmūnų g. 57-50, Vilnius",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/4m_lithuania/
"A en S Expresse Transport, UAB",,,"Europos pr. 34-47, LT-46370 Kaunas",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/a_en_s_expresse_transport/
"UAB ""A K logistika""",,,"Liepų g. 13A, Jurbarkas",,,,,,,,,,logistics services; transportation,,https://rekvizitai.vz.lt/en/company/a_k_logistika/
A. Andrijausko IĮ,,,"Tiltų g. 29-4, LT-91249 Klaipėda",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/a_andrijausko_ii_klaipeda/
A. Januškos IĮ,,,"Palėvenės g. 9, Kupiškis",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/a_januskos_ii/
A. Leleikos IĮ,,,"Vaičiukiškės I k., Švenčionių r",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/a_leleikos_ii/
"A&M kelionės, MB",,,"Taikos pr. 46-9, LT-50234 Kaunas",,,,,,,,,,"tourism, travels, services; transportation",,https://rekvizitai.vz.lt/en/company/a_m_keliones/
"Activetrans, MB",,,"Dabintos g. 9-32, LT-66111 Druskininkai",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/activetrans/
"IĮ ""Adalis""",,,"Vienybės g. 8, Šilalė",,,,,,,,,,"agriculture, services; cereals, agriculture; transportation; wholesale",,https://rekvizitai.vz.lt/en/company/ii_adalis/
"Adamauta, UAB",,,"Eišiškių Sodų 12-oji g. 1, Vilnius",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/adamauta/
"Adis auto, MB",,,"Žuvininkų g. 2-3, LT-76252 Šiauliai",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/adis_auto/
"Adrijana, UAB",,,"Europos pr. 122, LT-46351 Kaunas",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/adrijana/
"AG POWER LT, MB",,,"Perkūnkiemio g. 13-91, LT-12114 Vilnius",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/ag_power_lt_mb/
"Agere transport, MB",,,"Topolių g. 12-2, Staniūnų k., LT-38120 Panevėžio r",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/agere_transport/
"Agyra, IĮ",,,"Sakalėlių g. 4A, Radailių k., Klaipėdos r",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/ii_agyra/
"Agvita, MB",,,"Vilkagirio g. 16, Vilkagirio k., LT-39102 Pasvalio r",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/agvita/
"Aika Baltic, MB",,,"Piepalių g. 22, Piepalių k., LT-42103 Rokiškio r",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/aika_baltic/
"Aisaja, UAB",,,"Miško g. 30-66, LT-44313 Kaunas",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/aisaja/
"Aivatra, MB",,,"Miklusėnų g. 13-39, LT-62413 Alytus",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/aivatra_mb/
"AJ TRANSPORT, MB",,,"Tirkšlių g. 40, Geidžių k., LT-89331 Mažeikių r",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/aj_transport/
"Akatrans Lietuva, UAB",,,"Gilužio g. 4-88, LT-06279 Vilnius",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/akatrans_lietuva/
"Akmens ratai, MB",,,"Augustavo g. 10, Balsių k., LT-83475 Pakruojo r",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/akmens_ratai/
"Akmoma, MB",,,"Otų g. 13-4, Klaipėda",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/akmoma/
"Akotransa, MB",,,"Naujasodės g. 12, Naujasodės k., LT-66443 Druskininkai",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/akotransa_mb/
"Alanbalt, UAB",,,"Fabijoniškių g. 1-92, LT-07130 Vilnius",,,,,,,,,,"truck sales, parts, service; cars; logistics services; transportation",,https://rekvizitai.vz.lt/en/company/alanbalt/
"Alco transport, UAB",,,"Beraginės k. 2-3, Beraginės k., Vilkaviškio r",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/alco_transport/
Aldonos Kirkliauskienės IĮ,,,"Semeliškių g. 86, Vievis, LT-21379 Elektrėnai",,,,,,,,,,"transportation; logistics services; stone products; truck sales, parts, service",,https://rekvizitai.vz.lt/en/company/aldonos_kirkliauskienes_ii/
"UAB ""Alfrana""",,,"Linksmoji g. 133-31, Vilnius",,,,,,,,,,transportation; logistics services,,https://rekvizitai.vz.lt/en/company/alfrana/
Algirdo Jacevičiaus IĮ,,,"Sodų g. 34, Zujūnai, LT-14163 Vilniaus r",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/algirdo_jaceviciaus_ii/
"Aliaska Transport, MB",,,"Šaltkalvių g. 28-19, LT-02177 Vilnius",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/aliaska_transport/
"Alirvija, UAB",,,"Baravykų k. 8, Baravykų k., LT-75403 Šilalės r",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/alirvija/
"Alistra, UAB",,,"Rumpiškės g. 22-8, LT-91142 Klaipėda",,,,,,,,,,freight forwarding; logistics services; transportation,,https://rekvizitai.vz.lt/en/company/alistra/
Alytaus miesto asmenų su negalia draugija,,,"Vilties g. 34, LT-63210 Alytus",,,,,,,,,,"corporations, unions, committees, foundations; transportation",,https://rekvizitai.vz.lt/en/company/alytaus_m_neigaliuju_draugija/
"Alytra, UAB",,,"Tiesos g. 5, LT-62211 Alytus",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/alytra_uab/
"Alivitas, UAB",,,"Dangės g. 31A, Kaunas",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/alivitas/
"Aljurosa, MB",,,"P. Bizausko g. 22B, LT-97146 Kretinga",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/aljurosa/
"Almas auto, MB",,,"Parko g. 39-45, LT-37328 Panevėžys",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/almas_auto/
"Almedus, UAB",,,"Veiverių g. 9B-41, LT-11346 Vilnius",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/almedus_uab/
"Alrida, MB",,,"Demokratų g. 40-42, LT-48411 Kaunas",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/alrida_mb/
"Altline, MB",,,"Kaštonų g. 48-16, LT-63347 Alytus",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/altline/
"Alvatrans, UAB",,,"A. Jucio skg. 5B-177, Plungė",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/alvatrans/
"IĮ ""Alvydas ir sūnus""",,,"Vyšnių g. 22, LT-97124 Kretinga",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/alvydas_ir_sunus/
"Alvydo Riaubo, IĮ",,,"Laisvės pr. 44-233, LT-04342 Vilnius",,,,,,,,,,,,https://rekvizitai.vz.lt/en/company/alvydo_riaubo/
"Alvonta, UAB",,,"Architektų g. 56-101, LT-04111 Vilnius",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/alvonta/
"AM VEŽA, MB",,,"Prūsų g. 30-39, Vilnius",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/am_veza/
"Amazing Rats, MB",,,"Lauko g. 6, Biržai",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/amazing_rats/
"Amberway LT, UAB",,,"Kontininkų g. 3B K8, LT-00171 Palanga",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/amberway_lt/
"Andrelita, MB",,,"Raudondvario pl. 101, LT-47184 Kaunas",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/andrelita/
"IĮ ""Anolita""",,,"Sodų g. 5, Judrėnai, LT-96291 Klaipėdos r",,,,,,,,,,,,https://rekvizitai.vz.lt/en/company/ii_anolita/
"Ansekas, UAB",,,"Kėdainių g. 2, LT-36255 Panevėžys",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/ansekas/
"Anterus, UAB",,,"Maučiuvio g. 17-4, Nairių k., LT-39380 Pasvalio r",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/anterus/
"Antralis, UAB",,,"S. Dariaus ir S. Girėno g. 12, LT-57152 Kėdainiai",,,,,,,,,,car rental; cars; logistics services; transportation,,https://rekvizitai.vz.lt/en/company/a_naruseviciaus/
"Ardėnai, UAB",,,"Pakrantės g. 4, Vareikonių k., LT-54292 Kauno r",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/ardenai/
"Arelija, UAB",,,"Igno Šimulionio g. 5-131, Vilnius",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/arelija/
"Aremas, UAB",,,"Gedimino pr. 45-4, LT-01110 Vilnius",,,,,,,,,,transportation; logistics services,,https://rekvizitai.vz.lt/en/company/uab_aremas/
"Argida, UAB",,,"A. Juozapavičiaus pr. 133-1, Kaunas",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/argida/
"Arya group, UAB",,,"Nemuno g. 19-33, LT-44295 Kaunas",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/arya_group/
"Aritransportas, UAB",,,"Mokyklos g. 12A-23, Gelgaudiškis, Šakių r",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/aritransportas/
"ARJAN LT, MB",,,"Europos pr. 34-47, LT-46370 Kaunas",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/arjan_lt/
"Armivita, MB",,,"Kalnupės g. 4-15, LT-93175 Klaipėda",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/armivita/
"Armvita, MB",,,"Pamiškės g. 20, Parąžės k., Kretingos r",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/armvita/
"Arno traliukas, MB",,,"Astravo g. 13, LT-45442 Kaunas",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/arno_traliukas/
"Arsauta, UAB",,,"Čiobiškio g. 3-28, LT-07179 Vilnius",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/arsauta/
"Artautos, MB",,,"V. Nagevičiaus g. 3, LT-08237 Vilnius",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/artautos/
"ARTIA group, UAB",,,"Piliakalnio g. 4, Žuvininkų k., LT-76167 Šiaulių r",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/artia_group/
"Artransrema, UAB",,,"Mažosios Lietuvos g. 24-4, Saugų k., LT-99402 Šilutės r",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/artransrema/
"Artvesta, MB",,,"Gardino g. 27, LT-02104 Vilnius",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/artvesta_mb/
"Arvydo Sirtauto įmonė ""Ramanta""",,,"Dariaus ir Girėno g. 43A, LT-82139 Radviliškis",,,,,,,,,,transportation; logistics services,,https://rekvizitai.vz.lt/en/company/ramanta_arvydo_sirtauto_imone/
"Arvikada, MB",,,"Palangos g. 51, LT-76192 Šiauliai",,,,,,,,,,logistics services; transportation,,https://rekvizitai.vz.lt/en/company/arvikada/
"Arx cargo, MB",,,"Vingio g. 72, Ašmintos k., LT-59326 Prienų r",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/arx_cargo/
"Asaptransportas, MB",,,"Maironio g. 7-7, LT-20107 Ukmergė",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/asaptransportas/
"Astrėjos grupė, UAB",,,"V. A. Graičiūno g. 34, LT-02241 Vilnius",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/astrejos_grupe/
"Astvida, IĮ",,,"D. Poškos g. 5-29, Šilalė",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/astvida/
"ASV TRUCK, UAB",,,"Garšvės g. 9, LT-45479 Kaunas",,,,,,,,,,auto services; transportation,,https://rekvizitai.vz.lt/en/company/asv_truck/
"ASVI BALTIC GROUP, UAB",,,"Petro Baublio g. 29, Vilnius",,,,,,,,,,"logistics services; customs services, customs; transportation; warehouses",,https://rekvizitai.vz.lt/en/company/asvi_baltic_group/
"AT cargo, MB",,,"Ežero g. 5-6, Lentvaris, LT-25106 Trakų r",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/at_cargo/
"UAB ""Atekta""",,,"Įmonių g. 5D-3, Panevėžys",,,,,,,,,,logistics services; transportation,,https://rekvizitai.vz.lt/en/company/atekta/
"Atvykom, UAB",,,"Jogailos g. 27, Maišiagala, Vilniaus r",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/atvykom/
Audriaus Mikalausko transporto paslaugų įmonė,,,"Aukštupio g. 7, Pilviškiai, LT-70496 Vilkaviškio r",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/audriaus_mikalausko_transporto_paslaugu_imone/
"Audsave, UAB",,,"Savanorių pr. 219, Vilnius",,,,,,,,,,consulting services; logistics services; transportation,,https://rekvizitai.vz.lt/en/company/motus_logistics/
"Augtransa, MB",,,"Elektrėnų g. 7, Pastrėvio k., LT-21332 Elektrėnai",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/augtransa/
Auksaminas MB,,,"Vitebsko g. 11A-6, Vilnius",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/auksaminas_mb/
"Aurista LT, MB",,,"Astrų g. 19, LT-97164 Kretinga",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/aurista_lt/
"Ausbriedė, UAB",,,"Puodkaliai, LT-98122 Skuodo r",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/ausbriede/
"Ausvera, UAB",,,"Šviesos g. 12, Kairiai, Šiaulių r",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/ausvera/
"Auto Diversus, UAB",,,"Liepojos g. 2-14, LT-92296 Klaipėda",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/auto_diversus/
"Autoalfa, UAB",,,"Žėručio g. 3-31, LT-04103 Vilnius",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/m_gavrilovo_firma_autoalfa/
"Autoarvis, UAB",,,"Buklaukių g. 10, LT-87422 Telšiai",,,,,,,,,,logistics services; transportation,,https://rekvizitai.vz.lt/en/company/trys_liutai/
"Autobrera, UAB",,,"Naujoji g. 12-525, LT-63250 Alytus",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/autobrera/
"Autojuga, UAB",,,"Taikos g. 13, Laukuva, Šilalės r",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/autojuga/
"Autojuravite, UAB",,,"Girulių g. 10-201, LT-12112 Vilnius",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/autojuravite/
"Autoko, MB",,,"Nemuno g. 51-28, LT-37108 Panevėžys",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/autoko/
"UAB ""Autolaim""",,,"Jaunystės g. 1, Vijolių k., Šiaulių r",,,,,,,,,,logistics services; moving services; transportation,,https://rekvizitai.vz.lt/en/company/autolaim/
"Autonakas, UAB",,,"Ukmergės g. 47-19, Panevėžys",,,,,,,,,,cars; logistics services; transportation,,https://rekvizitai.vz.lt/en/company/uab_autonakas/
"UAB ""Autosvaras""",,,"Ateities pl. 31, LT-52167 Kaunas",,,,,,,,,,transportation; cars,,https://rekvizitai.vz.lt/en/company/uab_autosvaras/
"Autotransita, IĮ",,,"Ventos g. 138, Kuršėnai, LT-81171 Šiaulių r",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/autotransita/
"Autoturizmas, VšĮ",,,"Draugystės g. 31-26, Visaginas",,,,,,,,,,"tourism, travels, services; cars; transportation",,https://rekvizitai.vz.lt/en/company/vsi_autoturizmas/
"Autrala, MB",,,"Europos pr. 34-47, Kaunas",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/autrala/
"Auvertra, UAB",,,"Kaštonų g. 10, Kulvos k., Jonavos r",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/auvertra/
"Axis logics, MB",,,"J. Savickio g. 4-7, LT-01108 Vilnius",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/axis_logics/
"Azalia trans, UAB",,,"J. Savickio g. 4-7, LT-01108 Vilnius",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/azalia_trans/
A. Balčiūno įmonė,,,"Subačiaus g. 112-125B, LT-11343 Vilnius",,,,,,,,,,designing; transportation,,https://rekvizitai.vz.lt/en/company/a_balciuno_imone_vilnius/
"Balsauta, MB",,,"Krakūnų g. 3, LT-02193 Vilnius",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/balsauta/
"Baltic Frigo, IĮ",,,"Trimito g. 4A-8, LT-44294 Kaunas",,,,,,,,,,,,https://rekvizitai.vz.lt/en/company/baltic_frigo/
"Baltic Intelligence, UAB",,,"Dvaro g. 7-11, Panerių k., Elektrėnai",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/uab_baltic_intelligence/
"Baltic LKW Solutions, UAB",,,"S. Stanevičiaus g. 40-27, LT-07125 Vilnius",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/baltic_lkw_solutions/
"Baltic solution, UAB",,,"Lukiškių g. 3-301, Vilnius",,,,,,,,,,logistics services; cars; transportation; wholesale,,https://rekvizitai.vz.lt/en/company/uab_baltic_cargo_service/
"Baltic Transport Partner, UAB",,,"Vilties g. 19, Gručeikių k., Klaipėdos r",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/baltic_transport_partner/
UAB Baltinterlogistic,,,"Burbiškių g. 50-6, LT-02198 Vilnius",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/uab_baltinterlogistic/
"Baltitransa, UAB",,,"A. Juozapavičiaus pr. 48A-20, LT-45222 Kaunas",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/baltitransa/
"Baltprofa, UAB",,,"Krivūlės g. 1C, Vilnius",,,,,,,,,,cars; logistics services; transportation,,https://rekvizitai.vz.lt/en/company/uab_baltprofa/
"Baltprofi, UAB",,,"Laisvės pr. 60, Vilnius",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/baltprofi/
"Barcargo, MB",,,"Aušros g. 12, Pagirių k., LT-53284 Kauno r",,,,,,,,,,transportation,,https://rekvizitai.vz.lt/en/company/barcargo/
